discovered_ts_ms,condition_id,market_slug,coin,timeframe,question,token_id_up,token_id_down,end_date,end_ts_ms
1773161634303,0xfa32ad3dc998e94432c56f17c7e7f4bd479e05781a5b1b608d5a8845536d44e2,sol-updown-5m-1773179400,SOL,5m,"Solana Up or Down - March 10, 5:50PM-5:55PM ET",106909243405548701847371306218994208365753726223483042068365600699637802956683,7333367918358072174062675646488318426077498448374582723392935349991605020855,2026-03-10T21:55:00Z,1773179700000
1773161634303,0x9fbc5ee002e52c0bc1ae5587777334389d19c48cfe9c41a553cf3d6784cfea4e,sol-updown-5m-1773179700,SOL,5m,"Solana Up or Down - March 10, 5:55PM-6:00PM ET",77625667291775827407723333793596998338927545097096019602040630777956205199379,55278100089577955785877722490870899984663349000161639175485470355754668001120,2026-03-10T22:00:00Z,1773180000000
1773161634303,0x4f7ad7d6bf69b842379a7b79e69fce8ac4ba1da09e8a6fff54c668d239070975,sol-updown-15m-1773180000,SOL,15m,"Solana Up or Down - March 10, 6:00PM-6:15PM ET",93211398723991564353210469711986843926188771356154259661926965492596438649909,46366141306145864179504342433762231954300620456553602911287172360283759525176,2026-03-10T22:15:00Z,1773180900000
1773161634303,0x672103a53992f5485c12c1a5bc85c4ab81c7d90fb7e29a081191ba4480c1c8e5,sol-updown-5m-1773180000,SOL,5m,"Solana Up or Down - March 10, 6:00PM-6:05PM ET",949083026740095870764118886483194907816050659627416342964395738407533306236,78233601223154327395790697984258602688927300514365108066826348819301572555663,2026-03-10T22:05:00Z,1773180300000
1773161634303,0x3d0d54580af0b99fd7f21197d036a3bfe8623fd87f323766939df10ee123ab2d,sol-updown-5m-1773180300,SOL,5m,"Solana Up or Down - March 10, 6:05PM-6:10PM ET",61134508387347391752654714743317319759082581952245506829914797893196810158111,87710039844072796002480695398167277555685651985973046556423604513120388743284,2026-03-10T22:10:00Z,1773180600000
1773161634303,0x11cb8cf9fbf5014738c0ba5cfd3c07ecdc196794e006bb84bbda285d35a3270c,sol-updown-5m-1773180600,SOL,5m,"Solana Up or Down - March 10, 6:10PM-6:15PM ET",71633954520323325650127908756234445157120814611783198748342528448103615110498,45739746032532187285985817118246242721434514716894035568843067688067493397300,2026-03-10T22:15:00Z,1773180900000
1773161634303,0x89015924e6954dd8e1d0997de76b2ec63bfe3dfbf744fe700df809246a248d68,sol-updown-5m-1773180900,SOL,5m,"Solana Up or Down - March 10, 6:15PM-6:20PM ET",44230251218636370560658480714225719209131784260829643726502979700392443543164,109059575561407877334323662780523720218834566299606282067821363387062954719091,2026-03-10T22:20:00Z,1773181200000
1773161634303,0xb561d5eb528ec4b84a7fa3a9e030cb56cf2aca21fdfefe382a59c957374ae710,sol-updown-15m-1773180900,SOL,15m,"Solana Up or Down - March 10, 6:15PM-6:30PM ET",14672419547676920720607734929100419651048286560569243072277850886790671264704,42609184161258268018872963406384296961556262273700240587852213722339440383955,2026-03-10T22:30:00Z,1773181800000
1773161634303,0x95aca9780536d568e702a145b679fafebcb43c651e4c80d4b6435c6a82a1100f,sol-updown-5m-1773181200,SOL,5m,"Solana Up or Down - March 10, 6:20PM-6:25PM ET",109584074614308137876523744316397661994919377544752917988765298126147374995095,76696762271472072784328952991624082330837840172225065391960540224247207717604,2026-03-10T22:25:00Z,1773181500000
1773161634303,0x2965a4e1518bcd9daa0564072ac2f7973386ac7563b08fd804addbc14f09b558,sol-updown-5m-1773181500,SOL,5m,"Solana Up or Down - March 10, 6:25PM-6:30PM ET",29495874149329757399661389363784230137877522775629631701010820137066424220200,95847732195016394720853722444638317693120932883231477971563971938848160389803,2026-03-10T22:30:00Z,1773181800000
1773161634303,0xf05af05d182f2cc5d211f2d4f08531c1ae1e076ed75c3907e2c0e09be935d71c,sol-updown-5m-1773181800,SOL,5m,"Solana Up or Down - March 10, 6:30PM-6:35PM ET",5460110821870569658464770361465437874800894706146553671228365766010940095745,3968557380465600901433938098231884795518741725143763532469928812654208427806,2026-03-10T22:35:00Z,1773182100000
1773161634303,0x61f8fbc38932d02a36782b5a3035e476bf363ae673b4e1411c64244865ab818c,sol-updown-15m-1773181800,SOL,15m,"Solana Up or Down - March 10, 6:30PM-6:45PM ET",96828691926237425368026333429773329577931378876392847827118406041810431240420,90401731468626678610991878103225276244377009006681946159538779027673188220500,2026-03-10T22:45:00Z,1773182700000
1773161634303,0x1b5b393a059ff786f4924807bf35cdb3f88ba7d4038baad58222b6c3a35b33e7,sol-updown-5m-1773182100,SOL,5m,"Solana Up or Down - March 10, 6:35PM-6:40PM ET",68420273113598800598269379754668583495752684467029893905548838357016406245521,69176310863653193780368946524539699984776477628433980747567827026231388950898,2026-03-10T22:40:00Z,1773182400000
1773161634303,0xd574599b0c168097b21eb04256f0a5c083e8d7fd94888d942822636fa45b3b68,sol-updown-5m-1773182400,SOL,5m,"Solana Up or Down - March 10, 6:40PM-6:45PM ET",49410060784525763332751978489168585744777802619018945653579850556399652982744,86324459789827904212090607208851289243370927942253679576040729866139602510841,2026-03-10T22:45:00Z,1773182700000
1773161634303,0xf3065f505b38717174d4ddf68c1c1a608e309938945ef04faf6f913c29a353c1,sol-updown-15m-1773182700,SOL,15m,"Solana Up or Down - March 10, 6:45PM-7:00PM ET",20087967851501764047383892013074703268548568196085126146296282204522586278032,15929923923611468847841372627257343990098716039990253871554874713339269095879,2026-03-10T23:00:00Z,1773183600000
1773161634303,0x77ae14a7c58ff58aaac66b3505ce0459ea841e1a24965881620d41a1c2798145,sol-updown-5m-1773182700,SOL,5m,"Solana Up or Down - March 10, 6:45PM-6:50PM ET",50081009779849300475766208651259181091681394258111324392109630996755959412856,7065154045272161324859500150908607968532757364740639038366473912833575315106,2026-03-10T22:50:00Z,1773183000000
1773161634303,0xac2f38f754b368a434eabefce330d2fb2cb79aa0b94db1c7c4050c74896521b9,sol-updown-5m-1773183000,SOL,5m,"Solana Up or Down - March 10, 6:50PM-6:55PM ET",47651214915511250913590310601645956458984212773850269168876119157754582335648,45230614659510842069783333173473218760588371903748166746682154913136442146697,2026-03-10T22:55:00Z,1773183300000
1773161634303,0xe7606d1b2a2ff2dd7219b5a4d7bdb960d22140e9c909b9559b3352aa63d84f7d,sol-updown-5m-1773183300,SOL,5m,"Solana Up or Down - March 10, 6:55PM-7:00PM ET",54363074486555682069898557809768419475064617734658301687499985112221463497034,104174146944784123117275400040230651108090485031747966884671381054514861359525,2026-03-10T23:00:00Z,1773183600000
1773161634303,0xa7d424fd22cd49845515ed67543fc26439f9d211d9ec0719ea2dc9e251b19d60,sol-updown-15m-1773183600,SOL,15m,"Solana Up or Down - March 10, 7:00PM-7:15PM ET",21090914223148395917018272858749136817354640904950240821007309632023533134301,13788483599652602708516522994024948064224980597575623776639004984872403989233,2026-03-10T23:15:00Z,1773184500000
1773161634303,0x38d267bd49e8db3364d46131237ab9134a3d719e89ca69d871c1ac6dcc0561c0,sol-updown-5m-1773183600,SOL,5m,"Solana Up or Down - March 10, 7:00PM-7:05PM ET",99776808708363445692617938438167951173426596219928196917105729796160050762672,9285157397748765066258270175806843706529098153842732285613676296490071517403,2026-03-10T23:05:00Z,1773183900000
1773161634303,0x6edd7316969d414de9c410dbab82f746d883c9340fdf557e6e935363af9894d6,sol-updown-5m-1773183900,SOL,5m,"Solana Up or Down - March 10, 7:05PM-7:10PM ET",40791058037562575735903866803026820512920713944235041938312623663925678937684,67911325347072580595112216811258149788539928229832282557310755559190061519890,2026-03-10T23:10:00Z,1773184200000
1773161634303,0xff76deb9bf5525a9db47f775d2a2859d04d0293011d59b8043a06c7a626e94ea,sol-updown-5m-1773184200,SOL,5m,"Solana Up or Down - March 10, 7:10PM-7:15PM ET",73644111735660237085493936622401319757274042482352666033998506663899472638324,19691476131121385491318062717453668607531708688721229697245357555325209966518,2026-03-10T23:15:00Z,1773184500000
1773161634303,0x1c86a19313475c2b1486849591d42c42e4051b836d74ac7c39d6edd8a13d2b05,sol-updown-15m-1773184500,SOL,15m,"Solana Up or Down - March 10, 7:15PM-7:30PM ET",76615450001040327514462413826766188782663973489521742480625342697005424328721,112080888276491380200311115751616047749507591231330386040569801693718884928446,2026-03-10T23:30:00Z,1773185400000
1773161634303,0xd6bc1439c420710f446111ea250de5cff6e288f4d519af755b12462448994baa,sol-updown-5m-1773184500,SOL,5m,"Solana Up or Down - March 10, 7:15PM-7:20PM ET",90121127386919217686516658271886593263203373047422649010165049079769884037024,19565133273715191769879991671451469981046777965982559709245094553624969677802,2026-03-10T23:20:00Z,1773184800000
1773161634303,0x4abfcdb71bf7190de9ad36b38903656d96d8821cd5b0b13c7a5a7e365818fd2d,sol-updown-5m-1773184800,SOL,5m,"Solana Up or Down - March 10, 7:20PM-7:25PM ET",63705961538966403426708685165262391548134725759061416221049406421793412937071,27699705446265843273910252995050896169653251625096443342443503583363968387622,2026-03-10T23:25:00Z,1773185100000
1773161634303,0xa047a3f7ab13cacc84bffdcfed1900f8f73cd5872f1394f3ea609bac49b06ecd,sol-updown-5m-1773185100,SOL,5m,"Solana Up or Down - March 10, 7:25PM-7:30PM ET",56546361121343450683573933614669446250478515981983912485693405924149908088556,24165230988816503524954359337807793417106880573398462955533754799208182722100,2026-03-10T23:30:00Z,1773185400000
1773161634303,0x25a25ceade4f78a973e48e65667ea0e94d52be5da68610419d7cb4083be52713,sol-updown-15m-1773185400,SOL,15m,"Solana Up or Down - March 10, 7:30PM-7:45PM ET",73167057951942804064869860020274915553466733021017983248973051164469837042303,103593239776067711620461767415172593037672785243656464408092605246799661135270,2026-03-10T23:45:00Z,1773186300000
1773161634303,0x24918090be4a877c963f595ba9e0308ad16e81fc48e16a53693144d15d138618,sol-updown-5m-1773185400,SOL,5m,"Solana Up or Down - March 10, 7:30PM-7:35PM ET",61809684378153330728257374041630015221508260416378276206939909161489469504175,86384109171525657483552634911657934536649546355399616624571393616653121580652,2026-03-10T23:35:00Z,1773185700000
1773161634303,0x84a63389ff7aa50b8346e3c93563e22979242615eeef32bbfcf74319c662c109,sol-updown-5m-1773185700,SOL,5m,"Solana Up or Down - March 10, 7:35PM-7:40PM ET",44213926163890107222219824023849838671833947013560968441419027949319136128362,29291286298700410769192665599360213917806176931647428634464156706189191927696,2026-03-10T23:40:00Z,1773186000000
1773161634303,0x892d8572247fb4d904377168b4ab437550856b6d6215a347e5d786d3723f3f1d,sol-updown-5m-1773186000,SOL,5m,"Solana Up or Down - March 10, 7:40PM-7:45PM ET",101812812618311049759824031816606131608532407038694261368296907045722340006115,76070081959584366231055015448588524638193881624345714820855566224730767634362,2026-03-10T23:45:00Z,1773186300000
1773161634303,0x4f42047c10eb5df3f1d4ddc435c7f2c48519d395908dafeb5a56c7cfa2915f59,sol-updown-15m-1773186300,SOL,15m,"Solana Up or Down - March 10, 7:45PM-8:00PM ET",18098470250125155949013219833496489036227107226297713976011360404919478656836,46600670020129450412297115078908211321201420294612840854680623798410831190552,2026-03-11T00:00:00Z,1773187200000
1773161634303,0x5e91bfe0192a3215f9f44c6f42c731f997abaf179b274227dc57e5ec2ef40e1d,sol-updown-5m-1773186300,SOL,5m,"Solana Up or Down - March 10, 7:45PM-7:50PM ET",10246882021262560502926884612141347212915845773933981514881383449199161573197,37028894789298854720851336798874431563710964170786911994090122502551784017085,2026-03-10T23:50:00Z,1773186600000
1773161634303,0x7744417ed0e5df73a35be7a963d34089440c5a955cc6dcdb879a98a24cc3db7d,sol-updown-5m-1773186600,SOL,5m,"Solana Up or Down - March 10, 7:50PM-7:55PM ET",20973821840213641540996578258592478037747420937960008897346813398857315428700,102667129546190623969133974528425437830017933116620616260398929352128814244190,2026-03-10T23:55:00Z,1773186900000
1773161634303,0xc18d5735970e29634b9d458d96eff22fbf355ff477cbfac858dd7e79da9ea879,sol-updown-5m-1773186900,SOL,5m,"Solana Up or Down - March 10, 7:55PM-8:00PM ET",13061402276481558176453308347768608907445163027715801834244781166227940392456,36935650779404970404784592220064393908621808564603177758054004953981436577215,2026-03-11T00:00:00Z,1773187200000
1773161634303,0xe81fdb0fe28aecea5f9ab3bc98efe3f7e9a4f8683b83ade91a8b35b0e349cb59,sol-updown-5m-1773187200,SOL,5m,"Solana Up or Down - March 10, 8:00PM-8:05PM ET",60367794043923294124481176953713254090620442164914266645032053750654233335350,113364085644508087797511914612127929565787327301687760555449044046175782366786,2026-03-11T00:05:00Z,1773187500000
1773161634303,0x6d77bd5811f1e5deac5884c998ab67aca9f5dd883553a03e146c6edbe027972a,sol-updown-15m-1773187200,SOL,15m,"Solana Up or Down - March 10, 8:00PM-8:15PM ET",61188035516771375175002849453694678994990757360062383534499558829928848830930,37465073065438460645342909962764580851762086840268043276509276936678293823747,2026-03-11T00:15:00Z,1773188100000
1773161634303,0x4675fd86b733354164c7832471d20aa58a92a27be224b5380d6966409aa5bdd2,sol-updown-5m-1773187500,SOL,5m,"Solana Up or Down - March 10, 8:05PM-8:10PM ET",87672670640293344423637470505428751087971060130528123381030088197126777488378,97169924013600431865829839304450688834335785043812541639617132693642420820200,2026-03-11T00:10:00Z,1773187800000
1773161634303,0x8da59ed182ad663300ad85a961293e5a9af5983cf0cd42dd292af0140dcd1bbe,sol-updown-5m-1773187800,SOL,5m,"Solana Up or Down - March 10, 8:10PM-8:15PM ET",44315603577705934322038220172764076406418385521870586353652676153209832614805,108327194402538149670514589888343626984518852781441540736443310493915543272564,2026-03-11T00:15:00Z,1773188100000
1773161634303,0x0d48494108ae033f7f6afb02fbb5a5b83937af64ffd1065c0bab306c66bb1e31,sol-updown-5m-1773188100,SOL,5m,"Solana Up or Down - March 10, 8:15PM-8:20PM ET",9646709789034986366540478918387644060973103405492785486116384422466219039052,25140560842090626272718711554079312055691298130616663490278591564610561715024,2026-03-11T00:20:00Z,1773188400000
1773161634303,0x34e90ec3e040cf21f7f8e8dea02a4efd6ef14c0a49b48d118e26a55ef5a96e3a,sol-updown-15m-1773188100,SOL,15m,"Solana Up or Down - March 10, 8:15PM-8:30PM ET",31440072379402188546347021027697008109260507071187101272197189538428696700326,93989611856754762087098527093850309750162926734896143283030730923835817959263,2026-03-11T00:30:00Z,1773189000000
1773161634303,0x519d4622c93df2d015fd14fbb149571b8813770ac9098624dd172541df40b565,sol-updown-5m-1773188400,SOL,5m,"Solana Up or Down - March 10, 8:20PM-8:25PM ET",47556492154084871042249490007594507436073250710312810639313677048575337545629,63592775895888589963496419014950563426407371655266996833700505550381169997163,2026-03-11T00:25:00Z,1773188700000
1773161634303,0x0a2f805748156ad2bea4616ca33b51e98adc967e51aab74763e369d64aea977a,sol-updown-5m-1773188700,SOL,5m,"Solana Up or Down - March 10, 8:25PM-8:30PM ET",86515723842624942798799143922934638273691769990416249761765485744238476749771,57757652982613705393688034199784286806472450555104965980583184850416424080902,2026-03-11T00:30:00Z,1773189000000
1773161634303,0xe3dafadb88bce83927d35834a3cdb4f946c13ac308432d01c434f6b9aa1195cf,sol-updown-15m-1773189000,SOL,15m,"Solana Up or Down - March 10, 8:30PM-8:45PM ET",38472815052590649845072093578668536468363447037137240892331135402857978598437,76630906336417318520022880777575301016967863114158625102671907714395145224875,2026-03-11T00:45:00Z,1773189900000
1773161634303,0x7a6ce41cc9bea938f5d72adca475cd4b92cde3d516b03f0cd31b7a048872dfa9,sol-updown-5m-1773189000,SOL,5m,"Solana Up or Down - March 10, 8:30PM-8:35PM ET",10774122386651792349186606474398112406931731913236234012271461937384106926224,44237194995711494991867112288500705001532050159456417534477489937617302382842,2026-03-11T00:35:00Z,1773189300000
1773161634303,0x5dd0eb151a667cbda84568bd16996acb820c65e96d42ef94fd7e1ec10336681d,sol-updown-5m-1773189300,SOL,5m,"Solana Up or Down - March 10, 8:35PM-8:40PM ET",23060403899448868843456173291761541053241010795838248676207443494762705589687,11870591381006169705032374146411191389181858248444372860464963248029941405111,2026-03-11T00:40:00Z,1773189600000
1773161634303,0xe82a097b89704417d98ea3aa9a1e0d87cbef60743c4490375c9110b69bc912a8,sol-updown-5m-1773189600,SOL,5m,"Solana Up or Down - March 10, 8:40PM-8:45PM ET",75099062756924949054783187965107123916568720994144419169253554799943884819784,82526180203211782352816963049711045401670159381258956494572298605683093180133,2026-03-11T00:45:00Z,1773189900000
1773161634303,0x0af91cd2f935a7a9321c3002f58c8c7528f99039fadcc86076962fef6b47ec98,sol-updown-15m-1773189900,SOL,15m,"Solana Up or Down - March 10, 8:45PM-9:00PM ET",41305252302962804872108248758608763582143398592844483344958177689983740976522,20611277136010955743142220894584344881381606366983600551570373528956586761965,2026-03-11T01:00:00Z,1773190800000
1773161634303,0x1e273404d2a419ab16486c6773bdbb3a24478d3bb17a1c8963c6842a5cff6a55,sol-updown-5m-1773189900,SOL,5m,"Solana Up or Down - March 10, 8:45PM-8:50PM ET",6456698488284581635561670027448766651004434942142031054201012542785799802072,92844375680488861866794823360316517692652474302957278539662924022397059877231,2026-03-11T00:50:00Z,1773190200000
1773161634303,0xf306b53d12fbe812d44aa88c60aca492c4279e2faec18b8f9485625a8604c5c7,sol-updown-5m-1773190200,SOL,5m,"Solana Up or Down - March 10, 8:50PM-8:55PM ET",58467313338596319034076315136568737776233059334101395127230369158114972995534,9620165349012336480350534925754129281878390781992492950342152750713710601071,2026-03-11T00:55:00Z,1773190500000
