timestamp_ms,condition_id,token_id,outcome,best_bid,best_ask,bid_depth_3,ask_depth_3,mid_price,spread,bid_1_price,bid_1_size,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,bid_5_price,bid_5_size,ask_1_price,ask_1_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size,ask_5_price,ask_5_size,coin,timeframe,market_slug
1773161634573,0x2bc339b05f462cc9299c0ec1c3f58a4f464ec578f12d1a1e6d5ff9615664a1d7,73186808722746977917854144569758795484304045382639233175965824916017024671139,Down,0.49,0.5,3732.0299999999997,2629.3,0.495,0.010000000000000009,0.49,1676.03,0.48,977.0,0.47,1079.0,0.46,821.0,0.45,1056.0,0.5,212.3,0.51,1440.0,0.52,977.0,0.53,1079.0,0.54,821.0,BTC,5m,btc-updown-5m-1773168000
1773161634573,0xfe610149fc4f2ac882e4b4311f3a6b3a75e2dddca665fcd75f39e6d9e432e016,67615997064171586593782821848988170380032675723248711444734259671799311905041,Up,0.5,0.51,2658.86,3532.66,0.505,0.010000000000000009,0.5,241.86,0.49,1440.0,0.48,977.0,0.47,1079.0,0.46,821.0,0.51,1476.66,0.52,977.0,0.53,1079.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773168300
1773161634573,0xfe610149fc4f2ac882e4b4311f3a6b3a75e2dddca665fcd75f39e6d9e432e016,13386706032894198010292193001841239994721072643231612346998349263962636095008,Down,0.49,0.5,3532.66,2658.86,0.495,0.010000000000000009,0.49,1476.66,0.48,977.0,0.47,1079.0,0.46,821.0,0.45,1056.0,0.5,241.86,0.51,1440.0,0.52,977.0,0.53,1079.0,0.54,821.0,BTC,5m,btc-updown-5m-1773168300
1773161634573,0xefcacaed665d5a1ac0cb1280249372c4d8e0d4bbb7a770505f846abc6da591c5,10355183082604473825606265520251049847961148373038875364087949025709248025342,Up,0.49,0.5,4004.26,2827.08,0.495,0.010000000000000009,0.49,1567.07,0.48,1219.0,0.47,1218.19,0.46,1108.0,0.45,1092.0,0.5,5.0,0.51,1551.0,0.52,1271.08,0.53,1165.0,0.54,1103.0,BTC,15m,btc-updown-15m-1773168300
1773161634573,0xefcacaed665d5a1ac0cb1280249372c4d8e0d4bbb7a770505f846abc6da591c5,68999965979511937694273858465994866883978205913113218225251479514733793793698,Down,0.5,0.51,2827.08,4004.26,0.505,0.010000000000000009,0.5,5.0,0.49,1551.0,0.48,1271.08,0.47,1165.0,0.46,1103.0,0.51,1567.07,0.52,1219.0,0.53,1218.19,0.54,1108.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773168300
1773161634573,0x1a5f876800772f1a6288f28a684afb4da2cd4aaa25c294f19951f691b37a5fdd,100642804216029184274312362347987762236772024445293840829528492799230201012807,Up,0.5,0.51,2533.95,3733.83,0.505,0.010000000000000009,0.5,83.5,0.49,1474.45,0.48,976.0,0.47,1079.0,0.46,821.0,0.51,1678.83,0.52,976.0,0.53,1079.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773168600
1773161634573,0x1a5f876800772f1a6288f28a684afb4da2cd4aaa25c294f19951f691b37a5fdd,3078323219198980609419755942309617966957301417865660310552183506005495334207,Down,0.49,0.5,3733.83,2533.95,0.495,0.010000000000000009,0.49,1678.83,0.48,976.0,0.47,1079.0,0.46,821.0,0.45,1056.0,0.5,83.5,0.51,1474.45,0.52,976.0,0.53,1079.0,0.54,821.0,BTC,5m,btc-updown-5m-1773168600
1773161634573,0x1935fdd404231d9ad341dad977b920360ed185d33e67343571b4f3a03f6b2d61,84250861581033885968785897766142718336186723457064161927309534764551916924201,Up,0.5,0.51,2896.64,4147.85,0.505,0.010000000000000009,0.5,241.64,0.49,1302.0,0.48,1353.0,0.47,1456.0,0.46,821.0,0.51,1338.85,0.52,1353.0,0.53,1456.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773168900
1773161634573,0x1935fdd404231d9ad341dad977b920360ed185d33e67343571b4f3a03f6b2d61,55888938583590468061866746193706246235773509092586219017012164503805946408441,Down,0.49,0.5,4147.85,2896.64,0.495,0.010000000000000009,0.49,1338.85,0.48,1353.0,0.47,1456.0,0.46,821.0,0.45,1056.0,0.5,241.64,0.51,1302.0,0.52,1353.0,0.53,1456.0,0.54,821.0,BTC,5m,btc-updown-5m-1773168900
1773161634573,0x95589c769eaabee8b948975f9ded41eb9e56ca1668271df53bda7d8b217690ed,56941641779064626547525620741045967031511228033715509258293046768622624991296,Up,0.49,0.51,4582.08,4582.08,0.5,0.020000000000000018,0.49,1346.0,0.48,1671.08,0.47,1565.0,0.46,1103.0,0.45,1092.0,0.51,1346.0,0.52,1671.08,0.53,1565.0,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773169200
1773161634573,0x95589c769eaabee8b948975f9ded41eb9e56ca1668271df53bda7d8b217690ed,72325388352458580058850607567206959851615733917354952072096662776891370207979,Down,0.49,0.51,4582.08,4582.08,0.5,0.020000000000000018,0.49,1346.0,0.48,1671.08,0.47,1565.0,0.46,1103.0,0.45,1092.0,0.51,1346.0,0.52,1671.08,0.53,1565.0,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773169200
1773161634573,0x800217f0b97c4e0fc54422950d2a37bb6d3db4c8c22bc673586e499f70391b14,92903035644050224202808724624889203477417615895448622568488117022833593490644,Up,0.5,0.51,2933.51,4539.29,0.505,0.010000000000000009,0.5,117.51,0.49,1440.0,0.48,1376.0,0.47,1474.0,0.46,821.0,0.51,1689.29,0.52,1376.0,0.53,1474.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773169200
1773161634573,0x800217f0b97c4e0fc54422950d2a37bb6d3db4c8c22bc673586e499f70391b14,64990880624940376942315545680684642784606792887542176071116173838680124401692,Down,0.49,0.5,4539.29,2933.51,0.495,0.010000000000000009,0.49,1689.29,0.48,1376.0,0.47,1474.0,0.46,821.0,0.45,1056.0,0.5,117.51,0.51,1440.0,0.52,1376.0,0.53,1474.0,0.54,821.0,BTC,5m,btc-updown-5m-1773169200
1773161634573,0x2352e770b6fac452c89c7916f64bcad7712298eeec2e8f8d83e7525624a812b7,77492064299989468676432088195750145085661053880617732907465899720425923254817,Up,0.5,0.51,2841.5499999999997,4510.43,0.505,0.010000000000000009,0.5,117.44,0.49,1356.11,0.48,1368.0,0.47,1474.0,0.46,821.0,0.51,1668.43,0.52,1368.0,0.53,1474.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773169500
1773161634573,0x2352e770b6fac452c89c7916f64bcad7712298eeec2e8f8d83e7525624a812b7,96334467851163395554276294732176490836479148226357931214986255642576768455183,Down,0.49,0.5,4510.43,2841.5499999999997,0.495,0.010000000000000009,0.49,1668.43,0.48,1368.0,0.47,1474.0,0.46,821.0,0.45,1056.0,0.5,117.44,0.51,1356.11,0.52,1368.0,0.53,1474.0,0.54,821.0,BTC,5m,btc-updown-5m-1773169500
1773161634573,0x34fac95df1eac72718e9176a078850a6f66153edd2c629aa496cdcdb87cbba1e,16143403068319360000205789014688091236749927938386574817167209703393255483195,Up,0.5,0.51,3036.77,4505.99,0.505,0.010000000000000009,0.5,248.77,0.49,1420.0,0.48,1368.0,0.47,1474.0,0.46,821.0,0.51,1663.99,0.52,1368.0,0.53,1474.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773169800
1773161634573,0x34fac95df1eac72718e9176a078850a6f66153edd2c629aa496cdcdb87cbba1e,90423625484232129323738080248824185309772197996744966544380939175804573884659,Down,0.49,0.5,4505.99,3036.77,0.495,0.010000000000000009,0.49,1663.99,0.48,1368.0,0.47,1474.0,0.46,821.0,0.45,1056.0,0.5,248.77,0.51,1420.0,0.52,1368.0,0.53,1474.0,0.54,821.0,BTC,5m,btc-updown-5m-1773169800
1773161634573,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,0.49,0.51,4747.08,4747.08,0.5,0.020000000000000018,0.49,1534.0,0.48,1668.08,0.47,1545.0,0.46,1103.0,0.45,1092.0,0.51,1534.0,0.52,1668.08,0.53,1545.0,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773170100
1773161634573,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,0.49,0.51,4747.08,4747.08,0.5,0.020000000000000018,0.49,1534.0,0.48,1668.08,0.47,1545.0,0.46,1103.0,0.45,1092.0,0.51,1534.0,0.52,1668.08,0.53,1545.0,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773170100
1773161634573,0xb32673d2037db106694c62be285c64efd298189d59d8fdffbf931055da375689,71168091238618690597979447327436281444819132240768918112477060824572791219512,Up,0.5,0.51,2832.06,4486.7,0.505,0.010000000000000009,0.5,116.84,0.49,1346.22,0.48,1369.0,0.47,1454.0,0.46,821.0,0.51,1663.7,0.52,1369.0,0.53,1454.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773170100
1773161634573,0xb32673d2037db106694c62be285c64efd298189d59d8fdffbf931055da375689,102983208148853781313429335399693165126204057033631640514828276605316636315484,Down,0.49,0.5,4486.7,2832.06,0.495,0.010000000000000009,0.49,1663.7,0.48,1369.0,0.47,1454.0,0.46,821.0,0.45,1056.0,0.5,116.84,0.51,1346.22,0.52,1369.0,0.53,1454.0,0.54,821.0,BTC,5m,btc-updown-5m-1773170100
1773161634573,0x7fa43cab8175d872a3d694218cc025bfa38d394db6a24c2dc00e906caf0fe9cf,2777192227555526768759575265203534599337282792150142253827650996937203789972,Up,0.5,0.51,2933.73,4518.46,0.505,0.010000000000000009,0.5,117.73,0.49,1440.0,0.48,1376.0,0.47,1459.0,0.46,821.0,0.51,1683.46,0.52,1376.0,0.53,1459.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773170400
1773161634573,0x7fa43cab8175d872a3d694218cc025bfa38d394db6a24c2dc00e906caf0fe9cf,27346140747088478814782070323979449526395142203132547436158596316096154654133,Down,0.49,0.5,4518.46,2933.73,0.495,0.010000000000000009,0.49,1683.46,0.48,1376.0,0.47,1459.0,0.46,821.0,0.45,1056.0,0.5,117.73,0.51,1440.0,0.52,1376.0,0.53,1459.0,0.54,821.0,BTC,5m,btc-updown-5m-1773170400
1773161634573,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,0.5,0.51,2855.89,4441.67,0.505,0.010000000000000009,0.5,39.89,0.49,1440.0,0.48,1376.0,0.47,1454.0,0.46,821.0,0.51,1611.67,0.52,1376.0,0.53,1454.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773170700
1773161634573,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,0.49,0.5,4441.67,2855.89,0.495,0.010000000000000009,0.49,1611.67,0.48,1376.0,0.47,1454.0,0.46,821.0,0.45,1056.0,0.5,39.89,0.51,1440.0,0.52,1376.0,0.53,1454.0,0.54,821.0,BTC,5m,btc-updown-5m-1773170700
1773161634573,0x13f190834460778501181a33608479cdf20acbafab57d326196cf96cd06a9b57,72919604101123413978462649228840641923418019187949886256546826646361974757168,Up,0.5,0.51,2974.66,4228.57,0.505,0.010000000000000009,0.5,158.66,0.49,1440.0,0.48,1376.0,0.47,1459.0,0.46,821.0,0.51,1393.57,0.52,1376.0,0.53,1459.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773171000
1773161634573,0x13f190834460778501181a33608479cdf20acbafab57d326196cf96cd06a9b57,66386069204014251240779305950800180969837248395578077197578001385039842749387,Down,0.49,0.5,4228.57,2974.66,0.495,0.010000000000000009,0.49,1393.57,0.48,1376.0,0.47,1459.0,0.46,821.0,0.45,1056.0,0.5,158.66,0.51,1440.0,0.52,1376.0,0.53,1459.0,0.54,821.0,BTC,5m,btc-updown-5m-1773171000
1773161634573,0xcc4afc853620d91c9657a5298d223f1c343a1ea35dba01ccbd956fa69ef9f81a,52395596418437284414858663560005674697886055067890470195666011015752624756256,Up,0.49,0.51,4770.08,4768.0599999999995,0.5,0.020000000000000018,0.49,1554.0,0.48,1671.08,0.47,1545.0,0.46,1103.0,0.45,1092.0,0.51,1551.98,0.52,1671.08,0.53,1545.0,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773171000
1773161634573,0xcc4afc853620d91c9657a5298d223f1c343a1ea35dba01ccbd956fa69ef9f81a,51541108388947388258782721395286062529938319920827924395438654020333080077878,Down,0.49,0.51,4768.0599999999995,4770.08,0.5,0.020000000000000018,0.49,1551.98,0.48,1671.08,0.47,1545.0,0.46,1103.0,0.45,1092.0,0.51,1554.0,0.52,1671.08,0.53,1545.0,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773171000
1773161634573,0x1a75d3801637321c4d95db79682a558eb4ae35efe7663accb4304f3d541c4495,76055717756962931434531117248880336932993823358052204139712942180518897317566,Up,0.5,0.51,2993.66,4447.47,0.505,0.010000000000000009,0.5,176.66,0.49,1441.0,0.48,1376.0,0.47,1459.0,0.46,821.0,0.51,1612.47,0.52,1376.0,0.53,1459.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773171300
1773161634573,0x1a75d3801637321c4d95db79682a558eb4ae35efe7663accb4304f3d541c4495,12646531131257302027253750011480082367704087905745503665559844844422614551049,Down,0.49,0.5,4447.47,2993.66,0.495,0.010000000000000009,0.49,1612.47,0.48,1376.0,0.47,1459.0,0.46,821.0,0.45,1056.0,0.5,176.66,0.51,1441.0,0.52,1376.0,0.53,1459.0,0.54,821.0,BTC,5m,btc-updown-5m-1773171300
1773161634573,0xf319e956eac2a52d5f886ee747adb6f0b0ca47a7da4cfd7b02eac647110d1db1,16972113860343726298040733621259309794383250571667823202287464564497569180870,Up,0.5,0.51,3002.47,4446.04,0.505,0.010000000000000009,0.5,181.47,0.49,1445.0,0.48,1376.0,0.47,1459.0,0.46,821.0,0.51,1611.04,0.52,1376.0,0.53,1459.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773171600
1773161634573,0xf319e956eac2a52d5f886ee747adb6f0b0ca47a7da4cfd7b02eac647110d1db1,112144087266900538798987077402088387376085271796558739983973913570355656131258,Down,0.49,0.5,4446.04,3002.47,0.495,0.010000000000000009,0.49,1611.04,0.48,1376.0,0.47,1459.0,0.46,821.0,0.45,1056.0,0.5,181.47,0.51,1445.0,0.52,1376.0,0.53,1459.0,0.54,821.0,BTC,5m,btc-updown-5m-1773171600
1773161634573,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,3754952306628303467187318250471901912380687436812949379124661414821138241363,Up,0.5,0.51,3381.08,4743.1900000000005,0.505,0.010000000000000009,0.5,176.0,0.49,1534.0,0.48,1671.08,0.47,1545.0,0.46,1103.0,0.51,1526.0,0.52,1619.0,0.53,1598.19,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773171900
1773161634573,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,0.49,0.5,4743.1900000000005,3381.08,0.495,0.010000000000000009,0.49,1526.0,0.48,1619.0,0.47,1598.19,0.46,1103.0,0.45,1092.0,0.5,176.0,0.51,1534.0,0.52,1671.08,0.53,1545.0,0.54,1103.0,BTC,15m,btc-updown-15m-1773171900
1773161634573,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,108849927877687672528150696208035086294795294847546965497461952369008936808339,Up,0.5,0.51,2948.97,4472.33,0.505,0.010000000000000009,0.5,126.97,0.49,1446.0,0.48,1376.0,0.47,1459.0,0.46,821.0,0.51,1637.33,0.52,1376.0,0.53,1459.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773171900
1773161634573,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,101662935906682870781754937085675218793793420492305136864766774386008148881064,Down,0.49,0.5,4472.33,2948.97,0.495,0.010000000000000009,0.49,1637.33,0.48,1376.0,0.47,1459.0,0.46,821.0,0.45,1056.0,0.5,126.97,0.51,1446.0,0.52,1376.0,0.53,1459.0,0.54,821.0,BTC,5m,btc-updown-5m-1773171900
1773161634573,0x3eee85b0daa076a1d6a8da1d39f0382ba8d120a714d21eb92dcdf797dfd0a553,48207239015510392075090108975675173686835903614182915932805444842499629708770,Up,0.5,0.51,2862.78,4447.48,0.505,0.010000000000000009,0.5,40.78,0.49,1446.0,0.48,1376.0,0.47,1454.0,0.46,821.0,0.51,1617.48,0.52,1376.0,0.53,1454.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773172200
1773161634573,0x3eee85b0daa076a1d6a8da1d39f0382ba8d120a714d21eb92dcdf797dfd0a553,20940991959363470979104782557846532309516622029290918598134134912996318739215,Down,0.49,0.5,4447.48,2862.78,0.495,0.010000000000000009,0.49,1617.48,0.48,1376.0,0.47,1454.0,0.46,821.0,0.45,1056.0,0.5,40.78,0.51,1446.0,0.52,1376.0,0.53,1454.0,0.54,821.0,BTC,5m,btc-updown-5m-1773172200
1773161634573,0xe5c5861528e93cc7e7f69a34e2efabcd469bee19921bc3ac1f865f09aa78bef6,105519135207053594993279203126362983512281822253427714625760679405918718039910,Up,0.5,0.51,3352.56,4626.91,0.505,0.010000000000000009,0.5,278.56,0.49,1698.0,0.48,1376.0,0.47,1459.0,0.46,821.0,0.51,1791.91,0.52,1376.0,0.53,1459.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773172500
1773161634573,0xe5c5861528e93cc7e7f69a34e2efabcd469bee19921bc3ac1f865f09aa78bef6,22187406384086642619329994305794405452322665064853461216761880908914826126438,Down,0.49,0.5,4626.91,3352.56,0.495,0.010000000000000009,0.49,1791.91,0.48,1376.0,0.47,1459.0,0.46,821.0,0.45,1056.0,0.5,278.56,0.51,1698.0,0.52,1376.0,0.53,1459.0,0.54,821.0,BTC,5m,btc-updown-5m-1773172500
1773161634573,0x02aa03f2707ea8aec49bb59a44ef0c1aec691562d7d89c175d8c8270399b531a,112766100135198324873452602617281647877342293797212232575145552406987895520155,Up,0.5,0.51,3116.2400000000002,4746.6,0.505,0.010000000000000009,0.5,40.52,0.49,1699.72,0.48,1376.0,0.47,1454.0,0.46,821.0,0.51,1916.6,0.52,1376.0,0.53,1454.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773172800
1773161634573,0x02aa03f2707ea8aec49bb59a44ef0c1aec691562d7d89c175d8c8270399b531a,85367842363278037547553781461077088853983108475461804110397580273459311368025,Down,0.49,0.5,4746.6,3116.2400000000002,0.495,0.010000000000000009,0.49,1916.6,0.48,1376.0,0.47,1454.0,0.46,821.0,0.45,1056.0,0.5,40.52,0.51,1699.72,0.52,1376.0,0.53,1454.0,0.54,821.0,BTC,5m,btc-updown-5m-1773172800
1773161634573,0xb06bffbc10b3cc23ed043d78e82913cff56bd75972eb3c6b2d9a2106812c570a,50516983549641699293429055519655663241318028771558742197273051953389388920838,Up,0.5,0.51,4034.3199999999997,5128.1900000000005,0.505,0.010000000000000009,0.5,452.0,0.49,1911.24,0.48,1671.08,0.47,1545.0,0.46,1103.0,0.51,1911.0,0.52,1619.0,0.53,1598.19,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773172800
1773161634573,0xb06bffbc10b3cc23ed043d78e82913cff56bd75972eb3c6b2d9a2106812c570a,83095970362770478106330776923518462673922383347323976818455162466062759805641,Down,0.49,0.5,5128.1900000000005,4034.3199999999997,0.495,0.010000000000000009,0.49,1911.0,0.48,1619.0,0.47,1598.19,0.46,1103.0,0.45,1092.0,0.5,452.0,0.51,1911.24,0.52,1671.08,0.53,1545.0,0.54,1103.0,BTC,15m,btc-updown-15m-1773172800
1773161634573,0xae25248eb051239fe54772e9e4525b7fc56523238230e6e841e8218a7cd2ddbc,26211653000962301804332566499072201560907055537559310248085005105926787906236,Up,0.5,0.51,3374.78,4628.38,0.505,0.010000000000000009,0.5,181.78,0.49,1825.0,0.48,1368.0,0.47,1459.0,0.46,821.0,0.51,1801.38,0.52,1368.0,0.53,1459.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773173100
1773161634573,0xae25248eb051239fe54772e9e4525b7fc56523238230e6e841e8218a7cd2ddbc,102607997112978056280539050989443398754076366397864641593886022423458655424080,Down,0.49,0.5,4628.38,3374.78,0.495,0.010000000000000009,0.49,1801.38,0.48,1368.0,0.47,1459.0,0.46,821.0,0.45,1056.0,0.5,181.78,0.51,1825.0,0.52,1368.0,0.53,1459.0,0.54,821.0,BTC,5m,btc-updown-5m-1773173100
1773161634573,0x12461a6cafcdf59d51d81788011930944fe57255c5c9d8adf9635ad0102cfe8e,96198890998265056579543071544021989217680598029129585722111731197068788441854,Up,0.5,0.51,3090.2,4753.68,0.505,0.010000000000000009,0.5,40.39,0.49,1681.81,0.48,1368.0,0.47,1459.0,0.46,821.0,0.51,1926.68,0.52,1368.0,0.53,1459.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773173400
1773161634573,0x12461a6cafcdf59d51d81788011930944fe57255c5c9d8adf9635ad0102cfe8e,17060322463739934472541467338505394137709288636181223683594669161548377725851,Down,0.49,0.5,4753.68,3090.2,0.495,0.010000000000000009,0.49,1926.68,0.48,1368.0,0.47,1459.0,0.46,821.0,0.45,1056.0,0.5,40.39,0.51,1681.81,0.52,1368.0,0.53,1459.0,0.54,821.0,BTC,5m,btc-updown-5m-1773173400
1773161634573,0x3ab5e734cf12e22ef18eb1d7bc4fe95753dda6abbe9fb34b2c73e55ac97ba7ef,78734271707188448006348066305640550133821766705885090244067805416225811135468,Up,0.5,0.51,3175.03,4824.48,0.505,0.010000000000000009,0.5,40.38,0.49,1766.65,0.48,1368.0,0.47,1454.0,0.46,821.0,0.51,2002.48,0.52,1368.0,0.53,1454.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773173700
1773161634573,0x3ab5e734cf12e22ef18eb1d7bc4fe95753dda6abbe9fb34b2c73e55ac97ba7ef,7241168019603172374620400695352685845385350670833768932235259024822941778997,Down,0.49,0.5,4824.48,3175.03,0.495,0.010000000000000009,0.49,2002.48,0.48,1368.0,0.47,1454.0,0.46,821.0,0.45,1056.0,0.5,40.38,0.51,1766.65,0.52,1368.0,0.53,1454.0,0.54,821.0,BTC,5m,btc-updown-5m-1773173700
1773161634573,0xe2f450371e53b85d91018e8fea8d448beed2c5e716a46b66e22a4509e89ad41b,19291470255959690608924821038785932380509576368715647481417666080541618453159,Up,0.49,0.5,5111.26,3749.08,0.495,0.010000000000000009,0.49,1902.07,0.48,1611.0,0.47,1598.19,0.46,1103.0,0.45,1092.0,0.5,180.0,0.51,1906.0,0.52,1663.08,0.53,1545.0,0.54,1103.0,BTC,15m,btc-updown-15m-1773173700
1773161634573,0xe2f450371e53b85d91018e8fea8d448beed2c5e716a46b66e22a4509e89ad41b,43803529996212873679751629955350849814892233379261396454118735230686413406596,Down,0.5,0.51,3749.08,5111.26,0.505,0.010000000000000009,0.5,180.0,0.49,1906.0,0.48,1663.08,0.47,1545.0,0.46,1103.0,0.51,1902.07,0.52,1611.0,0.53,1598.19,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773173700
1773161634573,0xebb9660d3de9a7ab0772d3699b860095f6b776315ca20212f1f58646d693c80d,42799180052465830278892019096588995641070631247795046742082648046538842952553,Up,0.5,0.51,3395.0,4643.29,0.505,0.010000000000000009,0.5,177.0,0.49,1841.0,0.48,1377.0,0.47,1454.0,0.46,821.0,0.51,1812.29,0.52,1377.0,0.53,1454.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773174000
1773161634573,0xebb9660d3de9a7ab0772d3699b860095f6b776315ca20212f1f58646d693c80d,30013810563514439790935654386369546857358454590691774238154459466564915869704,Down,0.49,0.5,4643.29,3395.0,0.495,0.010000000000000009,0.49,1812.29,0.48,1377.0,0.47,1454.0,0.46,821.0,0.45,1056.0,0.5,177.0,0.51,1841.0,0.52,1377.0,0.53,1454.0,0.54,821.0,BTC,5m,btc-updown-5m-1773174000
1773161634573,0x118ae95d535c988e733bbc96d3f54fef2adc6b39b8faadf06bb25a3d82e5ef60,77923135284559590663288094101573188414088668460558480700614637111580087385595,Up,0.5,0.51,3193.28,4844.9,0.505,0.010000000000000009,0.5,40.06,0.49,1777.22,0.48,1376.0,0.47,1459.0,0.46,821.0,0.51,2009.9,0.52,1376.0,0.53,1459.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773174300
1773161634573,0x118ae95d535c988e733bbc96d3f54fef2adc6b39b8faadf06bb25a3d82e5ef60,34777520779962064652275906373794786887745590808471107427118738843084973846964,Down,0.49,0.5,4844.9,3193.28,0.495,0.010000000000000009,0.49,2009.9,0.48,1376.0,0.47,1459.0,0.46,821.0,0.45,1056.0,0.5,40.06,0.51,1777.22,0.52,1376.0,0.53,1459.0,0.54,821.0,BTC,5m,btc-updown-5m-1773174300
1773161634573,0x95c51fca11b93686354621aa0c415ad7a2e2febe6e8c31763fd057e2819e43b0,61512226761751245315313771097853697247407431587413148538437098818468014214654,Up,0.5,0.51,3394.08,4647.32,0.505,0.010000000000000009,0.5,178.08,0.49,1840.0,0.48,1376.0,0.47,1459.0,0.46,821.0,0.51,1812.32,0.52,1376.0,0.53,1459.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773174600
1773161634573,0x95c51fca11b93686354621aa0c415ad7a2e2febe6e8c31763fd057e2819e43b0,22364870954211487988885250769127385530194454357188645088396378641485179046812,Down,0.49,0.5,4647.32,3394.08,0.495,0.010000000000000009,0.49,1812.32,0.48,1376.0,0.47,1459.0,0.46,821.0,0.45,1056.0,0.5,178.08,0.51,1840.0,0.52,1376.0,0.53,1459.0,0.54,821.0,BTC,5m,btc-updown-5m-1773174600
1773161634573,0xb5cac320ed733f5630d04066bcc63871fb37c04d5ee97f992b6e5ef554d9f5d3,51754406162648649640027339202565295003645218513679904658063268862618931721352,Up,0.49,0.51,5142.08,5142.08,0.5,0.020000000000000018,0.49,1926.0,0.48,1671.08,0.47,1545.0,0.46,1103.0,0.45,1092.0,0.51,1926.0,0.52,1671.08,0.53,1545.0,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773174600
