timestamp_ms,condition_id,token_id,outcome,side,price,size,trade_id,maker_address,taker_address,book_best_bid,book_best_ask,book_mid,coin,timeframe,market_slug
1773170730469,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.74,44.0,0xd6fcbf40671a0d18494753b5c22a63d5a4ee5f1b1abbce67d23bed79a2fe0cb5,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170730515,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,31.25,0x21cd1429dbc4ed1419284fed8c0ac6aacd1c4c78222206f5d2b44c15a3f5bb02,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170730562,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,6.0,0xeaf8fa1223890b8f649fa24f00f577b49994f4c89acb273d651083c85b312135,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170730584,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.7,25.0,0xc8e70e7aa0f3bdfcf11babcd330d9ecb4dc9cdca7b4817683053025d363d6a61,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170730491,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.51,32.078865,0x63bea0825c462d96cc3f279501a725e36f65997ce4a2fcd57018daaeef88ddf7,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170730635,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.29,14.58,0xa2a46138fbdb8b3b618aad58cae35b480d0811e0419eb58e32fd962aa8390d64,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170730742,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.29,12.0,0x81642139d76ae259161546ebf5b2b3fcee4eb1bd66d4f468a8141f4bf872a4e6,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170730851,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.29,34.0,0x58cdf385c7bbaaeae273eb4d5a04038f0c31bb9226c96cd9927c859d3daae73c,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170730958,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.71,72.4,0xf827e204ea190c8358011cc9efc18d3635284e668958b51a073eb490b01eed8c,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170730994,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.72,5.25,0xe943fe6188ac31fdd138b38ff254391034443b5440e0c8378e998679543ad300,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731023,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.72,51.0,0x414985e22f5868ed4049baf9c197d8964ccae10737abcb2b0f79649b6e4edd5c,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731029,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.72,6.055553,0x64c7857cf5037d4ef7ca301b6949320ec7541ebe6759da2fe3963c2a5f4f6c7b,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731062,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.72,5.555553,0x2d1ad6c11ed673c7117e4e5a2f5abf3fbd4528eed675dcaa031103976deadd31,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731091,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.72,10.0,0x87155c74d0aeba0e9733d323bb47fb40d68f5754f437d9d4bedaf4dac2362106,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731122,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.72,10.0,0x4a63e0f133aa9c30ce0c139b75ebeaf07eac479f2e8fb886f04f30e0af95a825,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731127,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.53,10.0,0xf5c5ab5beed7f1abea1a5e2eebc3d4e9fc9c2a1978f798445acb42f94db6ce64,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170731130,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.58,5.344826,0x2baacb6fbcba8d202aeb496f6b3874faead3e83f4839d5f4b43c075f29e4c48d,,,0.6,0.62,0.61,ETH,15m,eth-updown-15m-1773170100
1773170731217,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.28,12.0,0x15b1005e4a3e25180ec2ad55c0447c4721f3b33e6717fbc7996c23bc1447dccf,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170731238,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.72,6.944442,0xf3196ec65092057677a74b028688527c54c16d954f302c57e950dde1d470df54,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731241,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.74,149.0,0xf72f88c7af9484c1d8a4b8d386b0ce66e99831de1132962653232fd211be01d6,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170731348,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.28,41.0,0xec617c69c791c660529426ef1d1ce343025434a9e11af9b871a2698b76dc407c,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170731354,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.3,16.451611,0x64cae2ad31e1d0686589307bf46aef596b93db7a5b027aea113c102e05464548,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170731383,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.72,66.334107,0x45f5493aee7a60b25a8159a8f84de150f4c419704b6e78e8fac6f3af56ae63dc,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731396,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,103327653368241860612815026406245077752096273382066919840615172487610466812046,Up,SELL,0.39,1.37,0xfdb16ed59d8e47cc1613050b14ebd33d5b74a75410f99ed97d1891105dd3e2a1,,,0.42,0.43,0.425,SOL,5m,sol-updown-5m-1773170700
1773170731401,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,5.465751,0x4a7aefb02aa297327385606b0dd3a7be4ffee642fb86efcc156a528e6abe9ff2,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731417,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,5.56164,0xf3de3ea734229549c4319031515ea5b6b6e1f1392a0e610904d3f2db7b694f95,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731434,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,5.27397,0xdb5aca97b862cddb6b7ba80520757acea41a84bbb173bb7823a38e423311950b,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731442,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,5.835614,0x80fcf61086a39a6ce1c5c7553eb449d9721d893418d967eeebe0ccaadf2e957e,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731445,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.53,5.0,0x805f2603bdc298d8a999d0275fdc78a57244b3cdfd385892db77c5497f716561,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170731453,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,5.835614,0xf9497502f719d5f65c60f4d7cbf9e0840b26c5981732fa4f961bfe3a331b96e7,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731467,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.58,20.0,0xece70245a21059a8f79da3762c7ff3c3682d6797ca38e93e832ddb9f4fe89be6,,,0.6,0.62,0.61,ETH,15m,eth-updown-15m-1773170100
1773170731487,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.53,5.0,0x488c4a2d6191e085e4e138d1143b05e88fcc821c238745705009a80404e84b90,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170731532,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,7.013696,0xae0dd1ef1856b78658fab6cb9322d00f3c422f273c064c62e5567f18c45b4f5d,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731536,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.71,6.547944,0x01a50be7475cff89a9962327ae145618215120422657a3520a4813d2b0974dc7,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731623,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.48,5.416665,0x083f7435c323541f21617c63f93c9acb6ff46e6e80995b28de6df5b48c34feb3,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170731643,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.28,15.0,0x6fbb68b0364e1479d526ecf85adbaae2f0a9a84ea8164e409fd48b8a13557e29,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170731702,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.76,10.0,0x23a89713e7ccb198d327b2eb2a2baa9f22e466d3e9a6e8d8534c4c220ac71064,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170731701,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.7,15.0,0x841cb1c0e952f17970eb5ab24b6e2534b33ccab6689df23d413c60ffa9c5e131,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731815,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.27,36.0,0x155d46a88d0b5ab43b99ff3955943e3f2c8951ed4d5d8e7982f753637e4a3e59,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170731852,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,43.28767,0xf4d28202d90edb3440b41350149d2d33ace6acc3b1d17aa9cc318fea17adc687,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731895,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,111151698995402418537495145435597338543190063503863454148677712868195933530975,Down,BUY,0.62,65.322578,0x9360acb39c45151ddae966884ffa22b2f2217f0190a3a2c00a51951b562d4b31,,,0.57,0.58,0.575,SOL,5m,sol-updown-5m-1773170700
1773170731910,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,SELL,0.75,3.0,0xb82ee22cf7c50683078633211af291325dfa3e3aeece6b47e5d19f4d061d28b9,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170731900,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.31,3.225805,0xa09efd5fadea08a3714a99d3613edbe888bf5a341980e5bda82840948d4a39e6,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170731937,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.53,17.0,0x64e29975d35b8e94a87724102c8e647adf3d6867b36b6ed0c939632fbf2ac67f,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170731956,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.72,61.0,0x884bf4d4c5c64cc66e2980651388bf47687060ada3d6bfd5ca2165f2967b4c01,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170731968,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.3,6.4,0xaaacb664e31be3847316c6e210674e247cbd01e8c0678ffd619a9e7d3e182287,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170732032,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,SELL,0.71,1.75,0x19f2c9c64a284b6477d675089e41841871e3714d9a9c0d8b2cda34d7c2e8f66d,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170732058,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,50.0,0xde91cffd5f85206f8f8e14cc9a636eafad5fe45c1b20ea4f707ab74f191fd305,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170732080,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,1.479451,0xb1e5183ce8da1e8d307158bf7eccf84a80d6d61e30980f6167d5679561897939,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170732101,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,SELL,0.71,24.99,0x68aaa6a2a7fb26e9c61c8b921ae0e84db182afbd1c1705d59be0806e1920a47b,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170732128,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,13.712325,0x5a196fc7e3ba98dc7a336f122404e81788f5b1445f3a72dd1ed8cdad16c68583,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170732141,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,6.849314,0xcff24964e31aae47456eff72ac4de4a1811b991d23cbcd3a983a421745349897,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170732181,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,51.0,0x643b7a2e0037009f7d9e6aa4da67d82ca58dbdd3d270879ac953a818c0954d77,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170732278,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.27,12.0,0x1cf0b818a64ebb377da89c3c7b767c6153a002ed6304f41b863ed9b32b1950ae,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170732374,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.27,40.0,0x4da8d1ce96116af166ad499d912033b0f437a53e922c2698c6210aba8abde5e4,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170732376,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.48,2.083332,0x94fc4eb3c5ac41f30f5d39769d02d556c055e2d84187b0935843573400c65eb8,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170732404,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.28,6.42857,0xb8ce6ba6b69f0309de968076d42d559a63ed58ebe8d2762f5abfeafdc2489059,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170732416,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.75,2.666664,0x90f02fd04413f800a7d8e5e0b2fc45bcbde6f2fa8e9f554f76151f7196d696d6,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170732423,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.28,3.571427,0xf6b8e2bd4b3b5a7839b3aeda07b1db72ee3c95fcf0f71d636373cbdb08dc60ef,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170732498,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,5.684929,0x70bfa68b0224b583b6471633e0ce7d70a9a899c0a6ca2e89570101b91c3a768c,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170732522,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,5.684929,0x498cfe38540883d8431a32942ade3ada0cb853a50666f7806d2639e5dcefc68d,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170732547,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,5.684929,0x96b47bdea6f4c7aac71e884adccae5446326b22f07023e977cabbc6ad2744fa0,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170732620,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.29,249.999998,0x9219e2ae20b4ce78756182c4f9e8e91351365c35d6a2b125e5e044a3570376e6,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170732685,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.74,13.5,0x6fedc5196aee79aefab0f579f4997d7db6cd65a049eb0a815810c9ffc2c5c876,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170732693,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.72,5.0,0x6360e7f7548a23483e2838d9b216d9d175d801fe938e435e9ab78d31b5e49f8f,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170732704,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.27,8.0,0x44a58e571081d0f6737a36ba7b1a432b02ec86442dfaab94c42da7e57acb5f22,,,0.29,0.3,0.295,ETH,5m,eth-updown-5m-1773170700
1773170732728,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.72,5.0,0x5e32437f0d1d21694964d987d51f355230869bbbae14f33a745293e9d4c8b11d,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170732754,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.29,4.999998,0xda89fb25a14e5df0153f47e05cb54618ca89977d5a2153cac8db64d64f366826,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170732784,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.29,34.506981,0xeba23eda3c0bf51bf20c99c3d3b1ef4e52d1c4c4cefa462ac1e98ae0c0771f88,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170732806,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.73,114.410955,0x9f28b1fa8fbf6ac685176519724e192f3a9235d7e794552902997af2b7e75e2f,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
